18:54:42 loading pretrained, weights/198_efficientnet-b5_f1_test/ckpt20.pth ...
19:02:33 STREAM b'IDAT' 41 8192
19:02:33 STREAM b'IHDR' 16 13
19:02:33 STREAM b'IDAT' 41 8192
19:02:33 STREAM b'IHDR' 16 13
19:02:33 STREAM b'IDAT' 41 8192
19:02:33 STREAM b'IHDR' 16 13
19:02:33 STREAM b'IDAT' 41 8192
19:02:33 STREAM b'IHDR' 16 13
19:02:33 STREAM b'IDAT' 41 8192
19:02:33 STREAM b'IHDR' 16 13
19:02:33 STREAM b'IDAT' 41 8192
19:02:33 STREAM b'IHDR' 16 13
19:02:33 STREAM b'IDAT' 41 8192
19:02:34 STREAM b'IHDR' 16 13
19:02:34 STREAM b'IDAT' 41 8192
19:02:34 STREAM b'IHDR' 16 13
19:02:34 STREAM b'IDAT' 41 8192
19:02:34 STREAM b'IHDR' 16 13
19:02:34 STREAM b'IDAT' 41 8192
19:02:34 STREAM b'IHDR' 16 13
19:02:34 STREAM b'IDAT' 41 8192
19:02:34 STREAM b'IHDR' 16 13
19:02:34 STREAM b'IDAT' 41 8192
19:02:34 STREAM b'IHDR' 16 13
19:02:34 STREAM b'IDAT' 41 8192
19:02:34 STREAM b'IHDR' 16 13
19:02:34 STREAM b'IDAT' 41 8192
19:02:34 STREAM b'IHDR' 16 13
19:02:34 STREAM b'IDAT' 41 8192
19:02:35 STREAM b'IHDR' 16 13
19:02:35 STREAM b'IDAT' 41 8192
19:02:35 STREAM b'IHDR' 16 13
19:02:35 STREAM b'IDAT' 41 8192
19:02:35 STREAM b'IHDR' 16 13
19:02:35 STREAM b'IDAT' 41 8192
19:02:35 STREAM b'IHDR' 16 13
19:02:35 STREAM b'IDAT' 41 8192
19:02:35 STREAM b'IHDR' 16 13
19:02:35 STREAM b'IDAT' 41 8192
19:02:35 STREAM b'IHDR' 16 13
19:02:35 STREAM b'IDAT' 41 8192
19:02:35 STREAM b'IHDR' 16 13
19:02:35 STREAM b'IDAT' 41 8192
19:02:35 STREAM b'IHDR' 16 13
19:02:35 STREAM b'IDAT' 41 8192
19:02:35 STREAM b'IHDR' 16 13
19:02:35 STREAM b'IDAT' 41 8192
19:02:35 STREAM b'IHDR' 16 13
19:02:35 STREAM b'IDAT' 41 8192
19:02:36 STREAM b'IHDR' 16 13
19:02:36 STREAM b'IDAT' 41 8192
19:02:36 STREAM b'IHDR' 16 13
19:02:36 STREAM b'IDAT' 41 8192
19:02:36 STREAM b'IHDR' 16 13
19:02:36 STREAM b'IDAT' 41 8192
19:02:36 STREAM b'IHDR' 16 13
19:02:36 STREAM b'IDAT' 41 8192
19:02:36 STREAM b'IHDR' 16 13
19:02:36 STREAM b'IDAT' 41 8192
19:02:36 STREAM b'IHDR' 16 13
19:02:36 STREAM b'IDAT' 41 8192
19:02:36 STREAM b'IHDR' 16 13
19:02:36 STREAM b'IDAT' 41 8192
19:02:37 STREAM b'IHDR' 16 13
19:02:37 STREAM b'IDAT' 41 8192
19:02:37 STREAM b'IHDR' 16 13
19:02:37 STREAM b'IDAT' 41 8192
19:02:37 STREAM b'IHDR' 16 13
19:02:37 STREAM b'IDAT' 41 8192
19:02:37 STREAM b'IHDR' 16 13
19:02:37 STREAM b'IDAT' 41 8192
19:02:37 STREAM b'IHDR' 16 13
19:02:37 STREAM b'IDAT' 41 8192
19:02:37 STREAM b'IHDR' 16 13
19:02:37 STREAM b'IDAT' 41 8192
19:02:37 STREAM b'IHDR' 16 13
19:02:37 STREAM b'IDAT' 41 8192
19:02:37 STREAM b'IHDR' 16 13
19:02:37 STREAM b'IDAT' 41 8192
19:02:37 STREAM b'IHDR' 16 13
19:02:37 STREAM b'IDAT' 41 8192
19:02:37 STREAM b'IHDR' 16 13
19:02:37 STREAM b'IDAT' 41 8192
19:02:37 STREAM b'IHDR' 16 13
19:02:37 STREAM b'IDAT' 41 8192
19:02:38 STREAM b'IHDR' 16 13
19:02:38 STREAM b'IDAT' 41 8192
19:02:38 STREAM b'IHDR' 16 13
19:02:38 STREAM b'IDAT' 41 8192
19:02:38 STREAM b'IHDR' 16 13
19:02:38 STREAM b'IDAT' 41 8192
19:02:38 STREAM b'IHDR' 16 13
19:02:38 STREAM b'IDAT' 41 8192
19:02:38 STREAM b'IHDR' 16 13
19:02:38 STREAM b'IDAT' 41 8192
19:02:38 STREAM b'IHDR' 16 13
19:02:38 STREAM b'IDAT' 41 8192
19:02:38 STREAM b'IHDR' 16 13
19:02:38 STREAM b'IDAT' 41 8192
19:02:39 STREAM b'IHDR' 16 13
19:02:39 STREAM b'IDAT' 41 8192
19:02:39 STREAM b'IHDR' 16 13
19:02:39 STREAM b'IDAT' 41 8192
19:02:39 STREAM b'IHDR' 16 13
19:02:39 STREAM b'IDAT' 41 8192
19:02:39 STREAM b'IHDR' 16 13
19:02:39 STREAM b'IDAT' 41 8192
19:02:39 STREAM b'IHDR' 16 13
19:02:39 STREAM b'IDAT' 41 8192
19:02:39 STREAM b'IHDR' 16 13
19:02:39 STREAM b'IDAT' 41 8192
19:02:40 STREAM b'IHDR' 16 13
19:02:40 STREAM b'IDAT' 41 8192
19:02:40 STREAM b'IHDR' 16 13
19:02:40 STREAM b'IDAT' 41 8192
19:02:40 STREAM b'IHDR' 16 13
19:02:40 STREAM b'IDAT' 41 8192
19:02:40 STREAM b'IHDR' 16 13
19:02:40 STREAM b'IDAT' 41 8192
19:02:40 STREAM b'IHDR' 16 13
19:02:40 STREAM b'IDAT' 41 8192
19:02:40 STREAM b'IHDR' 16 13
19:02:40 STREAM b'IDAT' 41 8192
19:02:40 STREAM b'IHDR' 16 13
19:02:40 STREAM b'IDAT' 41 8192
19:02:40 STREAM b'IHDR' 16 13
19:02:40 STREAM b'IDAT' 41 8192
19:02:40 STREAM b'IHDR' 16 13
19:02:40 STREAM b'IDAT' 41 8192
19:02:40 STREAM b'IHDR' 16 13
19:02:40 STREAM b'IDAT' 41 8192
19:02:40 STREAM b'IHDR' 16 13
19:02:40 STREAM b'IDAT' 41 8192
19:02:41 STREAM b'IHDR' 16 13
19:02:41 STREAM b'IDAT' 41 8192
19:02:41 STREAM b'IHDR' 16 13
19:02:41 STREAM b'IDAT' 41 8192
19:02:41 STREAM b'IHDR' 16 13
19:02:41 STREAM b'IDAT' 41 8192
19:02:41 STREAM b'IHDR' 16 13
19:02:41 STREAM b'IDAT' 41 8192
19:02:41 STREAM b'IHDR' 16 13
19:02:41 STREAM b'IDAT' 41 8192
19:02:41 STREAM b'IHDR' 16 13
19:02:41 STREAM b'IDAT' 41 8192
19:02:41 STREAM b'IHDR' 16 13
19:02:41 STREAM b'IDAT' 41 8192
19:02:41 STREAM b'IHDR' 16 13
19:02:41 STREAM b'IDAT' 41 8192
19:02:42 STREAM b'IHDR' 16 13
19:02:42 STREAM b'IDAT' 41 8192
19:02:42 STREAM b'IHDR' 16 13
19:02:42 STREAM b'IDAT' 41 8192
19:02:42 STREAM b'IHDR' 16 13
19:02:42 STREAM b'IDAT' 41 8192
19:02:42 STREAM b'IHDR' 16 13
19:02:42 STREAM b'IDAT' 41 8192
19:02:42 STREAM b'IHDR' 16 13
19:02:42 STREAM b'IDAT' 41 8192
19:02:42 STREAM b'IHDR' 16 13
19:02:42 STREAM b'IDAT' 41 8192
19:02:42 STREAM b'IHDR' 16 13
19:02:42 STREAM b'IDAT' 41 8192
19:02:42 STREAM b'IHDR' 16 13
19:02:42 STREAM b'IDAT' 41 8192
19:02:42 STREAM b'IHDR' 16 13
19:02:42 STREAM b'IDAT' 41 8192
19:02:43 STREAM b'IHDR' 16 13
19:02:43 STREAM b'IDAT' 41 8192
19:02:43 STREAM b'IHDR' 16 13
19:02:43 STREAM b'IDAT' 41 8192
19:02:43 STREAM b'IHDR' 16 13
19:02:43 STREAM b'IDAT' 41 8192
19:02:43 STREAM b'IHDR' 16 13
19:02:43 STREAM b'IDAT' 41 8192
19:02:43 STREAM b'IHDR' 16 13
19:02:43 STREAM b'IDAT' 41 8192
19:02:43 STREAM b'IHDR' 16 13
19:02:43 STREAM b'IDAT' 41 8192
19:02:43 STREAM b'IHDR' 16 13
19:02:43 STREAM b'IDAT' 41 8192
19:02:43 STREAM b'IHDR' 16 13
19:02:43 STREAM b'IDAT' 41 8192
19:02:43 STREAM b'IHDR' 16 13
19:02:43 STREAM b'IDAT' 41 8192
19:02:43 STREAM b'IHDR' 16 13
19:02:43 STREAM b'IDAT' 41 8192
19:02:43 STREAM b'IHDR' 16 13
19:02:43 STREAM b'IDAT' 41 8192
19:02:43 STREAM b'IHDR' 16 13
19:02:43 STREAM b'IDAT' 41 8192
19:02:44 STREAM b'IHDR' 16 13
19:02:44 STREAM b'IDAT' 41 8192
19:02:44 STREAM b'IHDR' 16 13
19:02:44 STREAM b'IDAT' 41 8192
19:02:44 STREAM b'IHDR' 16 13
19:02:44 STREAM b'IDAT' 41 8192
19:02:44 STREAM b'IHDR' 16 13
19:02:44 STREAM b'IDAT' 41 8192
19:02:44 STREAM b'IHDR' 16 13
19:02:44 STREAM b'IDAT' 41 8192
19:02:44 STREAM b'IHDR' 16 13
19:02:44 STREAM b'IDAT' 41 8192
19:02:44 STREAM b'IHDR' 16 13
19:02:44 STREAM b'IDAT' 41 8192
19:02:44 STREAM b'IHDR' 16 13
19:02:44 STREAM b'IDAT' 41 8192
19:02:44 STREAM b'IHDR' 16 13
19:02:44 STREAM b'IDAT' 41 8192
19:02:45 STREAM b'IHDR' 16 13
19:02:45 STREAM b'IDAT' 41 8192
19:02:45 STREAM b'IHDR' 16 13
19:02:45 STREAM b'IDAT' 41 8192
19:02:45 STREAM b'IHDR' 16 13
19:02:45 STREAM b'IDAT' 41 8192
19:02:45 STREAM b'IHDR' 16 13
19:02:45 STREAM b'IDAT' 41 8192
19:02:45 STREAM b'IHDR' 16 13
19:02:45 STREAM b'IDAT' 41 8192
19:02:45 STREAM b'IHDR' 16 13
19:02:45 STREAM b'IDAT' 41 8192
19:02:46 STREAM b'IHDR' 16 13
19:02:46 STREAM b'IDAT' 41 8192
19:02:46 STREAM b'IHDR' 16 13
19:02:46 STREAM b'IDAT' 41 8192
19:02:46 STREAM b'IHDR' 16 13
19:02:46 STREAM b'IDAT' 41 8192
19:02:46 STREAM b'IHDR' 16 13
19:02:46 STREAM b'IDAT' 41 8192
19:02:46 STREAM b'IHDR' 16 13
19:02:46 STREAM b'IDAT' 41 8192
19:02:46 STREAM b'IHDR' 16 13
19:02:46 STREAM b'IDAT' 41 8192
19:02:46 STREAM b'IHDR' 16 13
19:02:46 STREAM b'IDAT' 41 8192
19:02:46 STREAM b'IHDR' 16 13
19:02:46 STREAM b'IDAT' 41 8192
19:02:46 STREAM b'IHDR' 16 13
19:02:46 STREAM b'IDAT' 41 8192
19:02:47 STREAM b'IHDR' 16 13
19:02:47 STREAM b'IDAT' 41 8192
19:02:47 STREAM b'IHDR' 16 13
19:02:47 STREAM b'IDAT' 41 8192
19:02:47 STREAM b'IHDR' 16 13
19:02:47 STREAM b'IDAT' 41 8192
19:02:47 STREAM b'IHDR' 16 13
19:02:47 STREAM b'IDAT' 41 8192
19:02:47 STREAM b'IHDR' 16 13
19:02:47 STREAM b'IDAT' 41 8192
19:02:47 STREAM b'IHDR' 16 13
19:02:47 STREAM b'IDAT' 41 8192
19:02:47 STREAM b'IHDR' 16 13
19:02:47 STREAM b'IDAT' 41 8192
19:02:48 STREAM b'IHDR' 16 13
19:02:48 STREAM b'IDAT' 41 8192
19:02:48 STREAM b'IHDR' 16 13
19:02:48 STREAM b'IDAT' 41 8192
19:02:48 STREAM b'IHDR' 16 13
19:02:48 STREAM b'IDAT' 41 8192
19:02:48 STREAM b'IHDR' 16 13
19:02:48 STREAM b'IDAT' 41 8192
19:02:48 STREAM b'IHDR' 16 13
19:02:48 STREAM b'IDAT' 41 8192
19:02:48 STREAM b'IHDR' 16 13
19:02:48 STREAM b'IDAT' 41 8192
19:02:48 STREAM b'IHDR' 16 13
19:02:48 STREAM b'IDAT' 41 8192
19:02:49 STREAM b'IHDR' 16 13
19:02:49 STREAM b'IDAT' 41 8192
19:02:49 STREAM b'IHDR' 16 13
19:02:49 STREAM b'IDAT' 41 8192
19:02:49 STREAM b'IHDR' 16 13
19:02:49 STREAM b'IDAT' 41 8192
19:02:49 STREAM b'IHDR' 16 13
19:02:49 STREAM b'IDAT' 41 8192
19:02:49 STREAM b'IHDR' 16 13
19:02:49 STREAM b'IDAT' 41 8192
19:02:49 STREAM b'IHDR' 16 13
19:02:49 STREAM b'IDAT' 41 8192
19:02:50 STREAM b'IHDR' 16 13
19:02:50 STREAM b'IDAT' 41 8192
19:02:50 STREAM b'IHDR' 16 13
19:02:50 STREAM b'IDAT' 41 8192
19:02:50 STREAM b'IHDR' 16 13
19:02:50 STREAM b'IDAT' 41 8192
19:02:50 STREAM b'IHDR' 16 13
19:02:50 STREAM b'IDAT' 41 8192
19:02:50 STREAM b'IHDR' 16 13
19:02:50 STREAM b'IDAT' 41 8192
19:02:50 STREAM b'IHDR' 16 13
19:02:50 STREAM b'IDAT' 41 8192
19:02:50 STREAM b'IHDR' 16 13
19:02:50 STREAM b'IDAT' 41 8192
19:02:50 STREAM b'IHDR' 16 13
19:02:50 STREAM b'IDAT' 41 8192
19:02:50 STREAM b'IHDR' 16 13
19:02:50 STREAM b'IDAT' 41 8192
19:02:50 STREAM b'IHDR' 16 13
19:02:50 STREAM b'IDAT' 41 8192
19:02:50 STREAM b'IHDR' 16 13
19:02:50 STREAM b'IDAT' 41 8192
19:02:51 STREAM b'IHDR' 16 13
19:02:51 STREAM b'IDAT' 41 8192
19:02:51 STREAM b'IHDR' 16 13
19:02:51 STREAM b'IDAT' 41 8192
19:02:51 STREAM b'IHDR' 16 13
19:02:51 STREAM b'IDAT' 41 8192
19:02:51 STREAM b'IHDR' 16 13
19:02:51 STREAM b'IDAT' 41 8192
19:02:51 STREAM b'IHDR' 16 13
19:02:51 STREAM b'IDAT' 41 8192
19:02:51 STREAM b'IHDR' 16 13
19:02:51 STREAM b'IDAT' 41 8192
19:02:51 STREAM b'IHDR' 16 13
19:02:51 STREAM b'IDAT' 41 8192
19:02:51 STREAM b'IHDR' 16 13
19:02:51 STREAM b'IDAT' 41 8192
19:02:51 STREAM b'IHDR' 16 13
19:02:51 STREAM b'IDAT' 41 8192
19:02:51 STREAM b'IHDR' 16 13
19:02:51 STREAM b'IDAT' 41 8192
19:02:51 STREAM b'IHDR' 16 13
19:02:51 STREAM b'IDAT' 41 8192
19:02:52 STREAM b'IHDR' 16 13
19:02:52 STREAM b'IDAT' 41 8192
19:02:52 STREAM b'IHDR' 16 13
19:02:52 STREAM b'IDAT' 41 8192
19:02:52 STREAM b'IHDR' 16 13
19:02:52 STREAM b'IDAT' 41 8192
19:02:52 STREAM b'IHDR' 16 13
19:02:52 STREAM b'IDAT' 41 8192
19:02:52 STREAM b'IHDR' 16 13
19:02:52 STREAM b'IDAT' 41 8192
19:02:52 STREAM b'IHDR' 16 13
19:02:52 STREAM b'IDAT' 41 8192
19:02:52 STREAM b'IHDR' 16 13
19:02:52 STREAM b'IDAT' 41 8192
19:02:52 STREAM b'IHDR' 16 13
19:02:52 STREAM b'IDAT' 41 8192
19:02:52 STREAM b'IHDR' 16 13
19:02:52 STREAM b'IDAT' 41 8192
19:02:53 STREAM b'IHDR' 16 13
19:02:53 STREAM b'IDAT' 41 8192
19:02:53 STREAM b'IHDR' 16 13
19:02:53 STREAM b'IDAT' 41 8192
19:02:53 STREAM b'IHDR' 16 13
19:02:53 STREAM b'IDAT' 41 8192
19:02:53 STREAM b'IHDR' 16 13
19:02:53 STREAM b'IDAT' 41 8192
19:02:53 STREAM b'IHDR' 16 13
19:02:53 STREAM b'IDAT' 41 8192
19:02:53 STREAM b'IHDR' 16 13
19:02:53 STREAM b'IDAT' 41 8192
19:02:53 STREAM b'IHDR' 16 13
19:02:53 STREAM b'IDAT' 41 8192
19:02:53 STREAM b'IHDR' 16 13
19:02:53 STREAM b'IDAT' 41 8192
19:02:53 STREAM b'IHDR' 16 13
19:02:53 STREAM b'IDAT' 41 8192
19:02:53 STREAM b'IHDR' 16 13
19:02:53 STREAM b'IDAT' 41 8192
19:02:53 STREAM b'IHDR' 16 13
19:02:53 STREAM b'IDAT' 41 8192
19:02:53 STREAM b'IHDR' 16 13
19:02:53 STREAM b'IDAT' 41 8192
19:02:53 STREAM b'IHDR' 16 13
19:02:53 STREAM b'IDAT' 41 8192
19:02:54 STREAM b'IHDR' 16 13
19:02:54 STREAM b'IDAT' 41 8192
19:02:54 STREAM b'IHDR' 16 13
19:02:54 STREAM b'IDAT' 41 8192
19:02:54 STREAM b'IHDR' 16 13
19:02:54 STREAM b'IDAT' 41 8192
19:02:54 STREAM b'IHDR' 16 13
19:02:54 STREAM b'IDAT' 41 8192
19:02:54 STREAM b'IHDR' 16 13
19:02:54 STREAM b'IDAT' 41 8192
19:02:54 STREAM b'IHDR' 16 13
19:02:54 STREAM b'IDAT' 41 8192
19:02:54 STREAM b'IHDR' 16 13
19:02:54 STREAM b'IDAT' 41 8192
19:02:55 STREAM b'IHDR' 16 13
19:02:55 STREAM b'IDAT' 41 8192
19:02:55 STREAM b'IHDR' 16 13
19:02:55 STREAM b'IDAT' 41 8192
19:02:55 STREAM b'IHDR' 16 13
19:02:55 STREAM b'IDAT' 41 8192
19:02:55 STREAM b'IHDR' 16 13
19:02:55 STREAM b'IDAT' 41 8192
19:02:55 STREAM b'IHDR' 16 13
19:02:55 STREAM b'IDAT' 41 8192
19:02:55 STREAM b'IHDR' 16 13
19:02:55 STREAM b'IDAT' 41 8192
19:02:55 STREAM b'IHDR' 16 13
19:02:55 STREAM b'IDAT' 41 8192
19:02:55 STREAM b'IHDR' 16 13
19:02:55 STREAM b'IDAT' 41 8192
19:02:55 STREAM b'IHDR' 16 13
19:02:55 STREAM b'IDAT' 41 8192
19:02:55 STREAM b'IHDR' 16 13
19:02:55 STREAM b'IDAT' 41 8192
19:02:56 STREAM b'IHDR' 16 13
19:02:56 STREAM b'IDAT' 41 8192
19:02:56 STREAM b'IHDR' 16 13
19:02:56 STREAM b'IDAT' 41 8192
19:02:56 STREAM b'IHDR' 16 13
19:02:56 STREAM b'IDAT' 41 8192
19:02:56 STREAM b'IHDR' 16 13
19:02:56 STREAM b'IDAT' 41 8192
19:02:56 STREAM b'IHDR' 16 13
19:02:56 STREAM b'IDAT' 41 8192
19:02:56 STREAM b'IHDR' 16 13
19:02:56 STREAM b'IDAT' 41 8192
19:02:56 STREAM b'IHDR' 16 13
19:02:56 STREAM b'IDAT' 41 8192
19:02:56 STREAM b'IHDR' 16 13
19:02:56 STREAM b'IDAT' 41 8192
19:02:56 STREAM b'IHDR' 16 13
19:02:56 STREAM b'IDAT' 41 8192
19:02:56 STREAM b'IHDR' 16 13
19:02:56 STREAM b'IDAT' 41 8192
19:02:56 STREAM b'IHDR' 16 13
19:02:56 STREAM b'IDAT' 41 8192
19:02:57 STREAM b'IHDR' 16 13
19:02:57 STREAM b'IDAT' 41 8192
19:02:57 STREAM b'IHDR' 16 13
19:02:57 STREAM b'IDAT' 41 8192
19:02:57 STREAM b'IHDR' 16 13
19:02:57 STREAM b'IDAT' 41 8192
19:02:57 STREAM b'IHDR' 16 13
19:02:57 STREAM b'IDAT' 41 8192
19:02:57 STREAM b'IHDR' 16 13
19:02:57 STREAM b'IDAT' 41 8192
19:02:57 STREAM b'IHDR' 16 13
19:02:57 STREAM b'IDAT' 41 8192
19:02:57 STREAM b'IHDR' 16 13
19:02:57 STREAM b'IDAT' 41 8192
19:02:57 STREAM b'IHDR' 16 13
19:02:57 STREAM b'IDAT' 41 8192
19:02:57 STREAM b'IHDR' 16 13
19:02:57 STREAM b'IDAT' 41 8192
19:02:57 STREAM b'IHDR' 16 13
19:02:57 STREAM b'IDAT' 41 8192
19:02:58 STREAM b'IHDR' 16 13
19:02:58 STREAM b'IDAT' 41 8192
19:02:58 STREAM b'IHDR' 16 13
19:02:58 STREAM b'IDAT' 41 8192
19:02:58 STREAM b'IHDR' 16 13
19:02:58 STREAM b'IDAT' 41 8192
19:02:58 STREAM b'IHDR' 16 13
19:02:58 STREAM b'IDAT' 41 8192
19:02:59 STREAM b'IHDR' 16 13
19:02:59 STREAM b'IDAT' 41 8192
19:02:59 STREAM b'IHDR' 16 13
19:02:59 STREAM b'IDAT' 41 8192
19:02:59 STREAM b'IHDR' 16 13
19:02:59 STREAM b'IDAT' 41 8192
19:02:59 STREAM b'IHDR' 16 13
19:02:59 STREAM b'IDAT' 41 8192
19:02:59 STREAM b'IHDR' 16 13
19:02:59 STREAM b'IDAT' 41 8192
19:02:59 STREAM b'IHDR' 16 13
19:02:59 STREAM b'IDAT' 41 8192
19:02:59 STREAM b'IHDR' 16 13
19:02:59 STREAM b'IDAT' 41 8192
19:02:59 STREAM b'IHDR' 16 13
19:02:59 STREAM b'IDAT' 41 8192
19:02:59 STREAM b'IHDR' 16 13
19:02:59 STREAM b'IDAT' 41 8192
19:02:59 STREAM b'IHDR' 16 13
19:02:59 STREAM b'IDAT' 41 8192
19:02:59 STREAM b'IHDR' 16 13
19:02:59 STREAM b'IDAT' 41 8192
19:03:00 STREAM b'IHDR' 16 13
19:03:00 STREAM b'IDAT' 41 8192
19:03:00 STREAM b'IHDR' 16 13
19:03:00 STREAM b'IDAT' 41 8192
19:03:00 STREAM b'IHDR' 16 13
19:03:00 STREAM b'IDAT' 41 8192
19:03:00 STREAM b'IHDR' 16 13
19:03:00 STREAM b'IDAT' 41 8192
19:03:00 STREAM b'IHDR' 16 13
19:03:00 STREAM b'IDAT' 41 8192
19:03:00 STREAM b'IHDR' 16 13
19:03:00 STREAM b'IDAT' 41 8192
19:03:00 STREAM b'IHDR' 16 13
19:03:00 STREAM b'IDAT' 41 8192
19:03:01 STREAM b'IHDR' 16 13
19:03:01 STREAM b'IDAT' 41 8192
19:03:01 STREAM b'IHDR' 16 13
19:03:01 STREAM b'IDAT' 41 8192
19:03:01 STREAM b'IHDR' 16 13
19:03:01 STREAM b'IDAT' 41 8192
19:03:01 STREAM b'IHDR' 16 13
19:03:01 STREAM b'IDAT' 41 8192
19:03:01 STREAM b'IHDR' 16 13
19:03:01 STREAM b'IDAT' 41 8192
19:03:01 STREAM b'IHDR' 16 13
19:03:01 STREAM b'IDAT' 41 8192
19:03:01 STREAM b'IHDR' 16 13
19:03:01 STREAM b'IDAT' 41 8192
19:03:01 STREAM b'IHDR' 16 13
19:03:01 STREAM b'IDAT' 41 8192
19:03:01 STREAM b'IHDR' 16 13
19:03:01 STREAM b'IDAT' 41 8192
19:03:02 STREAM b'IHDR' 16 13
19:03:02 STREAM b'IDAT' 41 8192
19:03:02 STREAM b'IHDR' 16 13
19:03:02 STREAM b'IDAT' 41 8192
19:03:02 STREAM b'IHDR' 16 13
19:03:02 STREAM b'IDAT' 41 8192
19:03:02 STREAM b'IHDR' 16 13
19:03:02 STREAM b'IDAT' 41 8192
19:03:02 STREAM b'IHDR' 16 13
19:03:02 STREAM b'IDAT' 41 8192
19:03:02 STREAM b'IHDR' 16 13
19:03:02 STREAM b'IDAT' 41 8192
19:03:02 STREAM b'IHDR' 16 13
19:03:02 STREAM b'IDAT' 41 8192
19:03:02 STREAM b'IHDR' 16 13
19:03:02 STREAM b'IDAT' 41 8192
19:03:02 STREAM b'IHDR' 16 13
19:03:02 STREAM b'IDAT' 41 8192
19:03:03 STREAM b'IHDR' 16 13
19:03:03 STREAM b'IDAT' 41 8192
19:03:03 STREAM b'IHDR' 16 13
19:03:03 STREAM b'IDAT' 41 8192
19:03:03 STREAM b'IHDR' 16 13
19:03:03 STREAM b'IDAT' 41 8192
19:03:03 STREAM b'IHDR' 16 13
19:03:03 STREAM b'IDAT' 41 8192
19:03:03 STREAM b'IHDR' 16 13
19:03:03 STREAM b'IDAT' 41 8192
19:03:03 STREAM b'IHDR' 16 13
19:03:03 STREAM b'IDAT' 41 8192
19:03:03 STREAM b'IHDR' 16 13
19:03:03 STREAM b'IDAT' 41 8192
19:03:03 STREAM b'IHDR' 16 13
19:03:03 STREAM b'IDAT' 41 8192
19:03:03 STREAM b'IHDR' 16 13
19:03:03 STREAM b'IDAT' 41 8192
19:03:03 STREAM b'IHDR' 16 13
19:03:03 STREAM b'IDAT' 41 8192
19:03:03 STREAM b'IHDR' 16 13
19:03:03 STREAM b'IDAT' 41 8192
19:03:04 STREAM b'IHDR' 16 13
19:03:04 STREAM b'IDAT' 41 8192
19:03:04 STREAM b'IHDR' 16 13
19:03:04 STREAM b'IDAT' 41 8192
19:03:04 STREAM b'IHDR' 16 13
19:03:04 STREAM b'IDAT' 41 8192
19:03:04 STREAM b'IHDR' 16 13
19:03:04 STREAM b'IDAT' 41 8192
19:03:04 STREAM b'IHDR' 16 13
19:03:04 STREAM b'IDAT' 41 8192
19:03:04 STREAM b'IHDR' 16 13
19:03:04 STREAM b'IDAT' 41 8192
19:03:04 STREAM b'IHDR' 16 13
19:03:04 STREAM b'IDAT' 41 8192
19:03:04 STREAM b'IHDR' 16 13
19:03:04 STREAM b'IDAT' 41 8192
19:03:04 STREAM b'IHDR' 16 13
19:03:04 STREAM b'IDAT' 41 8192
19:03:05 STREAM b'IHDR' 16 13
19:03:05 STREAM b'IDAT' 41 8192
19:03:05 STREAM b'IHDR' 16 13
19:03:05 STREAM b'IDAT' 41 8192
19:03:05 STREAM b'IHDR' 16 13
19:03:05 STREAM b'IDAT' 41 8192
19:03:05 STREAM b'IHDR' 16 13
19:03:05 STREAM b'IDAT' 41 8192
19:03:05 STREAM b'IHDR' 16 13
19:03:05 STREAM b'IDAT' 41 8192
19:03:05 STREAM b'IHDR' 16 13
19:03:05 STREAM b'IDAT' 41 8192
19:03:05 STREAM b'IHDR' 16 13
19:03:05 STREAM b'IDAT' 41 8192
19:03:06 STREAM b'IHDR' 16 13
19:03:06 STREAM b'IDAT' 41 8192
19:03:06 STREAM b'IHDR' 16 13
19:03:06 STREAM b'IDAT' 41 8192
19:03:06 STREAM b'IHDR' 16 13
19:03:06 STREAM b'IDAT' 41 8192
19:03:06 STREAM b'IHDR' 16 13
19:03:06 STREAM b'IDAT' 41 8192
19:03:06 STREAM b'IHDR' 16 13
19:03:06 STREAM b'IDAT' 41 8192
19:03:06 STREAM b'IHDR' 16 13
19:03:06 STREAM b'IDAT' 41 8192
19:03:06 STREAM b'IHDR' 16 13
19:03:06 STREAM b'IDAT' 41 8192
19:03:06 STREAM b'IHDR' 16 13
19:03:06 STREAM b'IDAT' 41 8192
19:03:06 STREAM b'IHDR' 16 13
19:03:06 STREAM b'IDAT' 41 8192
19:03:06 STREAM b'IHDR' 16 13
19:03:06 STREAM b'IDAT' 41 8192
19:03:06 STREAM b'IHDR' 16 13
19:03:06 STREAM b'IDAT' 41 8192
19:03:07 STREAM b'IHDR' 16 13
19:03:07 STREAM b'IDAT' 41 8192
19:03:07 STREAM b'IHDR' 16 13
19:03:07 STREAM b'IDAT' 41 8192
19:03:07 STREAM b'IHDR' 16 13
19:03:07 STREAM b'IDAT' 41 8192
19:03:07 STREAM b'IHDR' 16 13
19:03:07 STREAM b'IDAT' 41 8192
19:03:07 STREAM b'IHDR' 16 13
19:03:07 STREAM b'IDAT' 41 8192
19:03:07 STREAM b'IHDR' 16 13
19:03:07 STREAM b'IDAT' 41 8192
19:03:07 STREAM b'IHDR' 16 13
19:03:07 STREAM b'IDAT' 41 8192
19:03:07 STREAM b'IHDR' 16 13
19:03:07 STREAM b'IDAT' 41 8192
19:03:07 STREAM b'IHDR' 16 13
19:03:07 STREAM b'IDAT' 41 8192
19:03:07 STREAM b'IHDR' 16 13
19:03:07 STREAM b'IDAT' 41 8192
19:03:08 STREAM b'IHDR' 16 13
